en-CA,fr-CA
Premium Roast Decaf Coffee Carafe (Serves 12),Quart fromage
Premium Roast Senior's Coffee,Quart hamburger (sans fromage)
Premium Roast Senior's Decaf Coffee,Quart livre (sans fromage)
Premium Sandwich,Quarter livre avec fromage
PST EVM Drink Credit,Racinette Barq's
PST HM Drink Credit,Raisins et canneberges
Pumpkin Seeds Packet,Ranch classique
Pumpkin Spice Latte (2% Milk),Réchauffé
Qtr Hamb & Side Deal,Regular Pour
Quarter Pounder,Régulière
Quarter Pounder BLT,Remp laitue
Quarter Pounder BLT Extra Value Meal,Remp oig rec
Quarter Pounder Cheese,Remp oig rou
Quarter Pounder cheese & Side deal,Remplacer boisson à l’avoine
Quarter Pounder Chs & Side deal,Remplacer par boisson à l’avoine
Quarter Pounder Extra Value Meal,Remplacer par boisson d'amande
Quarter Pounder with Cheese,Remplacer par lait
Quarter Pounder With Cheese,Remplacer par le petit pain à ordinaire
Quarter Pounder with Cheese Extra Value Meal,Remplacer par pain à ordinaire
Quarter Pounder without Cheese,Remplacer par sauce chili doux
Quarter Pounder without Cheese Extra Value Meal,Remplacer par sauce épicée ave
Rainbow Sprinkle Cookie,Remplacer par sauce épicée avec habanero
Raisins & Cranberries,Remplacer par sauce Lime coria
Ranch Chicken Snack Wrap,Remplacer par sauce Lime coriandre
Ranch Chicken Snack Wrap with Crispy Chicken,Remplacer par sauce mayonnaise
Ranch Chicken Snack Wrap with Grilled Chicken,Remplir
Ranch Chicken Snack Wrap® with Crispy Chicken,Renouvellem
Ranch Chicken Snack Wrap® with Grilled Chicken,Répartis Sur
Ranch Crispy Snack Wrap,Repas familial
Ranch Grilled Snack Wrap,Repas Joyeux festin
Ranch Sauce,Repas quatre
Ranch Snack Wrap w/ Crispy Chicken McValue Meal,Retour JF boisson PST
Ranch Snack Wrap w/ Grilled Chicken McValue Meal,Retour trio boisson PST
Ranch Snack Wrap® w/ Crispy Chicken McValue Meal,Root Beer Syrup
Ranch Snack Wrap® w/ Grilled Chicken McValue Meal,Rôties pain blanc
Raspberry Pomegranate Syrup,Rôties pain blé entier
Raspberry Pomegranate Syrup,Rôties pain brun
Red Packet,Sac
Red Skin Potato Salad,Sac séparé
Reese's Pieces,Sac(s)
Refill,Sac(s)
Refill Tea,Sach à côté
Reg Chicken Nacho Poutine with Crispy Chicken,Sach sauce style mayo
Reg Chicken Nacho Poutine with Grilled Chicken,Sachet à côté
Reg Crm Chs,Sachet canneberges
Regular,Sachet de graines de citrouille
Regular Bagel,Sachet de sauce de style mayonnaise
Regular Cadbury Crème Egg McFlurry,Sachet de Splenda
Regular CC,Sachet de sucre
Regular Cream Cheese,Sachet graines de citrouille
Regular Golden McFlurry,Sachet sel
Regular Oreo McFlurry,Sachets de thé chai éclat
Regular Pour,Sachets de thé earl grey suppl
Regular Salted Caramel McFlurry,Sachets de thé earl grey supplémentaires
Regular Skor McFlurry,Sachets de thé menthe supplém
Regular Smarties McFlurry,Sachets de thé orange pekoe su
Regular Spicy Buffalo Crispy Poutine,Sachets de thé orange pekoe supplémentaires
Regular Spicy Buffalo Grilled Poutine,Sachets de thé vert supplément
Returnable Cold Cup,Sachets de thé vert supplémentaires
Returnable Hot Cup,Sachets ketchup
Rink Holiday Mug,Salade asiatique
RMHC Canada Donation $3,Salade aux 3 grains au sésame
RMHC Canada Donation $5,Salade aux 3 grains au sésame et au gingembre
RMHC Coupon Book,Salade aux pommes de terre rouges
Roaring Black Tea,Salade d'Entrée
Ronald McDonald House Donation,Salade d’épinards (carottes/gr. tournesol/canneb.)
Root Beer Syrup,Salade de couscous
Rotisserie Sauce,Salade de haricots noirs
Round Egg,Salade de pois chiches et d'ed
S  Hot Choc ***,Salade de pois chiches et d'edamames
S Apple Juice,Salade de taboulé
S Cappuccino ***,Salade du jardin (pommes et noix)
S Cappuccino Syrup ***,Salade fusion asiatique au sésame
S Caramel Choc Latte ***,Salade grecque aux pâtes et au feta
S Caramel Choc Mocha ***,Salade pad thaï
S Caramel Latte ***,Salade teriyaki ***
S Chai Latte ***,Salade-repas César
S Choc Chip Lat ***,Salade-repas grecque
S Crème Brûlée Latte ***,Salade-repas récolte
S Green Tea,Salades-repas
S Green Tea L,Salé sirop au caramel
S Hot Choc  ***,Salsa
S Hot Choc ***,Sand. McMuffin ou McCrêpes au
S Hot Choc Mint ***,Sand. McMuffin ou McCrêpes au poulet
S Hot Chocolate ***,sandwich
S Hot Water,Sandwich
S Hot Wht Choc ***,Sandwich Au Bagel
S Ice Latte ***,Sandwich au fromage fondant
S Iced Matcha Latte ***,Sandwich au poulet grillé
S Lat Brûlée ***,Sandwich au poulet grillé de l
S Lat Caramel ***,Sandwich au poulet grillé de luxe avec bacon
S Lat Chc Chp ***,Sandwich épicé au poulet grill
S Lat Cml Choc ***,Sandwich épicé au poulet grillé
S Lat M. Caramel ***,Sandwich épicé au poulet grillé de luxe avec bacon
S Lat M. Caramel***,Sandwich et M Boisso
S Lat M. Crml ***,"Sandwich et M Boisson pour X,XX$"
S Lat Pump ***,Sandwich junior au poulet
S Lat Pumpkin Crml ***,Sandwich MacPoulet
S Lat SF ***,sandwich McMuffin
S Latte ***,Sandwich Mcmuffin
S Latte Cml Choc ***,Sandwich petit déjeuner
S Latte Pumpkin ***,Sandwich Petit Déjeuner
S Latte Syrup ***,"Sandwich pour X,XX$"
S Lndn Fog Latte ***,Sandwichs Bistro
S Matcha Latte ***,Sandwichs bistro
S Mint Latte ***,Sandwichs café
S Mint Latte L ***,Sandwichs McCrêpes
S Mint Latte R ***,Sandwichs McMuffin
S Mocha ***,Sandwichs McWrap
S Mocha Cml Choc ***,Sandwichs Wrap-éclair
S Mocha Mint ***,Sandwichs-matin
S Mocha Wht Choc ***,Sans confiture
S Orange Juice,Sans crème fouettée
S SF Latte ***,Sans glace
S Slt Car Latte ***,Sans jouet
S Sltd Crml Latte ***,Sans paille
S Sltd Crml Latte***,Sans pâté
S Sugar Free Latte ***,Sans sachets ketchup
S Van Latte ***,Sans sauce
S Water,Sans Sauce
SA Cappuccino ***,Sans sauce à bouchées de froma
SA Cappuccino Syrup ***,Sans sauce à bouchées de fromage
Sa Caramel Choc Latte ***,Sans sauce aioli
SA Caramel Choc Latte ***,Sans sauce tartare
SA Caramel Choc Mocha ***,Sans sirop
SA Hot Choc Mint ***,Sans ustensiles
SA Hot Chocolate ***,Sans vinaigrette
SA Lat Caramel ***,Sauc McCrêpes
SA Lat Cml Choc  ***,Sauc McMuf oeuf
SA Lat Cml Choc ***,Sauc McMuffin
SA Lat M. Caramel ***,Sauce
SA Lat M. Caramel***,Sauce 3 from
SA Lat Pump ***,Sauce 3 fromage
SA Lat Pumpkin Crml ***,Sauce à Big Mac
Sa Lat SF ***,Sauce à l’ail style Frank’s Re
Sa Latte ***,Sauce à l’ail style Frank’s RedHot
Sa Latte Cml Choc ***,Sauce à la fumée de bois de po
SA Latte Pumpkin ***,Sauce à la fumée de bois de pommier
SA Latte Syrup ***,Sauce à la thaïe
SA Latte Van,Sauce aigre-douce
SA Latte Vanilla,Sauce aioli
SA Mocha ***,Sauce au fromage nacho
SA Mocha Cml Choc ***,Sauce au miel
SA Mocha Mint ***,Sauce au scotch bonnet
Sa SF Latte ***,Sauce aux canneberges
Sa Van Latte ***,Sauce aux féta et aux olives
Salad Dressing,Sauce aux fines herbes italien
Salad Dressings,Sauce aux fines herbes italienne
Salad Meat,Sauce barbecue
Salad Mix,Sauce barbecue Caroline
Salsa,Sauce barbecue fumée
Salsa Packet,Sauce BBQ
Salt,Sauce Buffalo
Salt Packet,Sauce César
Salted Caramel Crunch Topping,Sauce chili doux
Salted Caramel Iced Coffee,Sauce chipotle crémeuse
Salted Caramel Latte (2% Milk),Sauce crém. tomate
Salted Caramel Latte (Almond Milk),Sauce crém. Tomate
Salted Caramel McFlurry,Sauce de style hollandaise
Salted Caramel Syrup,Sauce épaisse originale Frank’
Sample,Sauce épaisse originale Frank’s RedHot®
Sandwich,Sauce épice crémeaux
Sandwich & Med Drink Offer,Sauce épicée aux piments
Sans sauce à bouchées de froma,Sauce épicée avec habanero
Sans sauce à bouchées de fromage,Sauce féta méditerranéenne
Sau Egg Bagel,Sauce fromage
Sau Egg Bagl VM,Sauce fromage suisse
Sauce,Sauce Lime coriandre
Sausage 'n Egg McMuffin,Sauce mayonnaise
Sausage 'N Egg McMuffin,Sauce McCroq
Sausage 'N Egg McMuffin Extra Value Meal,Sauce McCroquettes
Sausage 'n' Egg McMuffin,Sauce Mediterran
Sausage 'n' Egg McMuffin Extra Value Meal,Sauce Mediterranean
Sausage Egg McMuffin,Sauce miel épicé Frank’s RedHo
Sausage McGriddle,Sauce miel épicé Frank’s RedHot
Sausage McGriddle Extra Value Meal,Sauce moutarde forte
Sausage McGriddles,Sauce poutine
Sausage McGriddles McValue Meal,Sauce Ranch
Sausage McMuffin,Sauce style rôtisserie
Sausage McMuffin & Hash Brown,Sauce tartare
Sausage McMuffin & Hash Brown Deal,Sauce-matin
Sausage McMuffin Extra Value Meal,Sauces à McCroquettes
Sausage McMuffin McValue Meal,Saucisse McCrêpes
Sausage Patty,Saucisse McCrêpes avec œuf
"Sausage, Bacon & Egg Breakfast Wrap",Saucisse McMuffin
"Sausage, Bacon & Egg Breakfast Wrap Extra Value Meal",Saucisse McMuffin avec œuf
"Sausage, Bacon & Egg Wrap",Saucisse McMuffin Oeuf
"Sausage, Egg & Cheese McGridde",Saucisse McMuffin œuf et sauce
"Sausage, Egg & Cheese McGriddl",Saucisse McMuffin œuf et sauce ail style Frank’s
"Sausage, Egg & Cheese McGriddles",Sel
"Sausage, Egg & Cheese McGriddles Extra Value Meal",Sélection de sac
Sausge Egg McMuffin & Hash Brown Deal,Serviettes
Sausge Egg McMuffin & HB,Sésame bagel
Scotch Bonnet Sauce,Simply Limonade avec framboise
Seasoning,Sirop
Select Coffee,Sirop à crêpes
Select Fries,Sirop à la fraise et au fruit
Select Happy Meal,Sirop à la fraise et au fruit de la passion
Select Happy Meal Drink,Sirop à la framb bleue
Select HM Side,Sirop à la pêche et à la mangu
Select Sandwich,Sirop à la pêche et à la mangue
Select Small Brewed Coffee,Sirop à la vanille
Senior,Sirop à la vanille française
Senior Drink,Sirop au caramel
Senior Earl Grey Tea,Sirop au caramel salé
Senior Green Tea,Sirop au chocolat
Senior Hot Chocolate,Sirop crème à l’orange
Senior Orange Pekoe Tea,Sirop crème à la fraise
Senior Peppermint Tea,Sirop fondant
Senior's Earl Grey Tea,Sirop framboise bleue
Senior's Green Tea,Sirop Framboise et Grenade
Senior's Orange Pekoe Tea,Sirop Framboise et Grenade
Senior's Peppermint Tea,Sirop melon lime
Separate Bags,Sirop sans sucre
Served,Skor
Service Fee,SKOR
Sesame and Poppy Seed Bun,Small Cup
Sesame Bacon 'N Egg Bagel,Smoothie
Sesame Bacon 'N Egg Bagel Extra Value Meal,Smoothie fraises-banane
Sesame Bagel,Smoothie grenade-bleuets
Sesame Bagel w/ Reg CC Product,Smoothie mangue-ananas
Sesame Bagel w/ Reg Cream Cheese McValue Meal,Smoothies et frappes
Sesame Bagel w/ Regular CC,Smoothies et Frappés
Sesame Bagel w/ Regular Cream,Smoothies et Frappés glacés
Sesame Bagel w/ Regular Cream Cheese,Soda Twist
Sesame Bagel w/ Regular Cream Cheese Product,Soutenir CapitalCare Norwood
Sesame Bagel with Regular Cream Cheese,Soutien au Grand McDon
Sesame Bagl w/ Spreads,Splash fraîcheur au citron
Sesame Bagl w/ Spreads ***,Splash fraîcheur au melon d’eau et à la lime
Sesame BLT Bagel,Splenda
Sesame BLT Bagel EVM,Sprite
Sesame BLT Bagel Extra Value Meal,Sprite éclat de framboise bleue
Sesame Egg BLT Bagel,"Sprite éclat de framboise bleue, format moyen"
Sesame Egg BLT Bagel Extra Value Meal,"Sprite éclat de framboise bleue, grand format"
Sesame Sausage 'N Egg Bagel,"Sprite éclat de framboise bleue, petit format"
Sesame Sausage 'N Egg Bagel Extra Value Meal,Sprite nocturne
Sesame Seed Split Bun,Sprite Syrup
Seseme Bagel Happy Meal,Sub bac dos
Sesm Bgl w/ Sprd VM ***,Sub fr MoJac
Shamrock Shake,Sub laitu la
Share Bundle,Sub muf angl
Share Bundle (Serves 2),Sub parmesan
Shred Parmesan,Sub sce BMac
Shredded Carrots,Sub sceRanch
Shredded Cheese,Sub tr from
Shredded Lettuce,Subs coul ch
Side Item,Subs poul cr
Side Salads & Snack Wraps,Subs sir car
Signature Danish,Subs sir van
Signature Danishes,Subs tartare
Silver Holiday Tumblr,Subst bacon
Simply Apple Juice,Subst bacon dos
Simply Lemonade Raspberry,Subst coulis choc
Simply Orange Juice,Subst crème
Skor  Pieces,Subst from MJack
SKOR  Pieces,Subst laitue feu
Skor McFlurry,Subst laitue lan
Skor Pieces,Subst McCrêpes
SKOR Pieces,Subst muffin ang
Slushies,Subst oeuf brouillé
Small,Subst oeuf crevé
Small Apple Juice,Subst oeuf miroir
Small Cappuccino (Almond Milk),Subst oeuf rond
Small Chocolate Shake,Subst oig lam
Small Clear Cup,Subst oig recons
Small Cup,Subst p pain Qrt
Small Cup FS,Subst parmesan
Small Decaf Coffee,Subst pâté Quart
Small Earl Grey,Subst poulet crou
Small French Fries,Subst sauce BigM
Small French Vanilla Latte (2% milk),Subst sauce MacP
Small French Vanilla Latte (Almond milk),Subst sauce Ran
Small Fries,Subst sauce tart
Small Hot Chocolate,Subst sauce thaïe
Small Hot Chocolate (2% Milk),Subst sirop car
Small Orange Juice,Subst sirop van
Small Orange Pekoe Tea,Subst tranche fr
Small Order Fee,Substituer saucisse
Small Peppermint Tea,Substituer Wrap de laitue
Small Premium Roast Coffee,Sucre
Small Senior's Coffee,sucre caramélisé
Small Senior's Decaf Coffee,Sucre liquide
Small Senior's Earl Grey Tea,Supp McCafé
Small Senior's Green Tea,Tartinades
Small Senior's Orange Pekoe Tea,Tass thé vert client aîné
Small Senior's Peppermint Tea,Tasse
Small Soft Drinks,Tasse à café déca client
Small Strawberry Shake,Tasse à café infusé client
Small Vanilla Shake,Tasse à thé menthe client
Smarties McFlurry,Tasse à thé vert client
Smarties Pieces,Tasse bon homme de neige fêtes
Smartwater,Tasse Earl Grey client
Sml Americano,Tasse Earl Grey client aîné
Sml Apple Juice,Tasse McCafé
Sml Barq's Root Beer,Tasse menthe client aîné
Sml Bergamia Grey Tea,Tasse Orange Pekoe client
Sml Blueberry Pomegranate Real Fruit Smoothie,Tasse Pekoe client aîné
Sml Blueberry Pomegranate Smoothie,Tasse thé bergamia gris client
Sml Cappuccino (2% Milk),Thé bergamia gris
Sml Cappuccino (Almond Milk),Thé chai éclat
Sml Caramel Cream Cold Brew,Thé Earl Grey
Sml Caramel Iced Coffee,Thé earl grey aînés
Sml Caramel Latte (2% Milk),Thé glacé au au légèrement citron sucre Gold Peak
Sml Caramel Latte (Almond milk),Thé glacé au citron Gold Peak
Sml Caramel Latte (Almond Milk),Thé glacé au légèrement citron sucre Gold Peak
Sml Chai Cardamom Tea Latte (2% Milk),Thé glacé brassé
Sml Chai Cardamom Tea Latte (Almond Milk),Thé glacé Fuze
Sml Chai Glow Tea,Thé glacé FUZE
Sml Chocolate Hazelnut Iced Latte (2% Milk),Thé glacé NESTEA
Sml Chocolate Hazelnut Latte (2% Milk),Thé menthe poivrée aînés
Sml Chocolate Triple Thick Milkshake,Thé orange pekoe
Sml Coca-Cola,Thé Orange Pekoe
Sml Coffee,Thé orange pekoe aînés
Sml Coffee Frappé,Thé Remplir Nouveau
Sml Coffee Frappé w/ Whipped Cream & Choc Drizzle,Thé rugissement noir
Sml Coffee Refill,Thé vert
Sml Coke,Thé vert à la citronnelle
Sml Coke Zero,Thé vert aînés
Sml Cold Brew,Tomate
Sml Cold Brew with Sugar-Free Syrup & Cream,Tomate et Mozza ***
Sml Creamy Strawberry Coke,Tomates raisins
Sml Decaf Coffee,Tortilla
Sml Decaf Coffee Refill,Tout le bacon et le guacamole bagel
Sml Diet Coke,TR 1 Hamb 1 Hamb from
Sml Earl Grey Tea,TR asiago et bacon poulet ***
Sml French Vanilla Cream Cold Brew,TR Bag Bac Œ Goud
Sml French Vanilla Latte (2% Milk),TR Bag Bac Œuf et Gou ***
Sml French Vanilla Latte (Almond Milk),TR Bagel Oeuf BLT
Sml Fries,TR Bgl grain tart ***
Sml Fruitopia Orange,TR Bgl grains tart ***
sml Fruitopia Strawberry,TR Bgl nat tart ***
Sml Fruitopia Strawberry,TR Bgl p-goût tart ***
Sml Fuze Iced Tea,TR Bgl pl-goût tart ***
Sml Green Tea,TR Bgl sés tart ***
Sml Hot Chocolate (Almond Milk),TR Bgl sésa tart ***
Sml Iced Coffee,TR Érable et cheddar poulet **
Sml Iced Coffee with sugar free syrup,TR Érable et cheddar poulet ***
Sml Iced Latte (2% Milk),Tr McCroustillant luxe bac sce orig Frank's RedHot
Sml Iced Latte (Almond Milk),TR McValeur Wrap-éclair poulet croust sauce Buffalo
Sml Iced Matcha Tea Latte (2% Milk),TR McValeur Wrap-éclair poulet croust sauce Ranch
Sml Iced Matcha Tea Latte (Almond Milk),TR McValeur Wrap-éclair poulet grillé sauce Buffalo
Sml Iced Mocha (2% Milk),TR McValeur Wrap-éclair poulet grillé sauce Ranch
Sml Iced Mocha (Almond Milk),TR tom et herbe poulet ***
Sml Latte (2% Milk),Trad Softserve
Sml Latte (Almond milk),Tranches de pomme
Sml Latte (Almond Milk),Trés grand
Sml Latte with sugar free syrup (2% Milk),Très grand
Sml Latte with sugar free syrup (Almond Milk),Très grand café infusé
Sml Lemon Fruit Splash,Très grand café infusé aînés
Sml Lemongrass Green Tea,Très grand café infusé décaféiné
Sml London Fog Tea Latte (2% Milk),Très grand café infusé décaféiné aînés
Sml London Fog Tea Latte (Almond Milk),Très grand café infusé décaféiné Remplir nouveau
Sml Mango Pineapple Real Fruit Smoothie,Très grand café infusé Remplir nouveau
Sml Mango Pineapple Smoothie,Trés grand menthe poivrée
Sml Matcha Tea Latte (2% Milk),Très grand thé à la menthe poivrée
Sml Matcha Tea Latte (Almond Milk),Très grand thé à la menthe poivrée aînés
Sml McCafé Mocha (2% Milk),Trés grand thé bergamia gris
Sml Mocha (2% Milk),Trés grand thé chai éclat
Sml Mocha (Almond Milk),Trés grand thé Earl Grey
Sml Mocha(2% Milk),Trés grand thé earl grey aînés
Sml Nite Sprite,Trés grand thé menthe poivrée aînés
Sml Oat Iced Coffee,Trés grand thé Orange Pekoe
Sml Orange Dream,Très grand thé orange pekoe
Sml Orange Juice,Trés grand thé orange pekoe aînés
Sml Orange Pekoe Tea,Très grand thé orange pekoe aînés
Sml Peppermint Tea,Trés grand thé rugissement noir
Sml Premium Roast Coffee,Trés grand thé vert
Sml Premium Roast Decaf Coffee,Tres grand thé vert à la citronnelle
Sml Pumpkin Spice Latte (2% Milk),Trés grand thé vert aînés
Sml Roaring Black Tea,Trio
Sml Salted Caramel Iced Coffee,Trio 10 McCroquettes
Sml Salted Caramel Latte (2% Milk),Trio 2 Burritos-matin
Sml Salted Caramel Latte (Almond Milk),Trio 2 Hamburgers
Sml Senior Orange Pekoe Tea,Trio 2 hamburgers avec fromage
Sml Senior Peppermint Tea,Trio 20 McCroquettes
Sml Shamrock Shake,Trio 6 McCroquettes
Sml Sprite,"Trio avec frites, format moyen"
Sml Sprite Berry Bliss,Trio bacon McCrêpes avec œuf
Sml Strawberry Banana Smoothie,Trio bacon McMuffin avec œuf
Sml Strawberry Triple Thick Milkshake,Trio Bacon McMuffin œuf et sauce ail style Frank
Sml Sweetened Cold Brew with Cream,Trio Bagel au bacon et guacamole
Sml Sweetened Cold Brew with Oat Beverage,Trio Bagel BLT Tout
Sml VanChai Frappé w/ Whipped Cream & Choc Drizzle,Trio Bagel nature avec oeuf et bacon
Sml Vanilla Chai Frappé,Trio Bagel nature avec oeuf et saucisse
Sml Vanilla Iced Coffee,Trio Bagel nature BLT
Sml Vanilla Triple Thick Milkshake,Trio Bagel nature BLT avec oeuf
Sml Watermelon Lime Fruit Splash,Trio Bagel nature oeuf et bacon
Smoky BBQ Sauce,Trio Bagel plein-goût bacon et oeuf
Smoothie,Trio Bagel plein-goût BLT avec oeuf
Smoothies & Frappes,Trio Bagel plein-goût saucisse et oeuf
Smoothies & Frappés,Trio Bagel sésa avec oeuf et bacon
Snack,Trio Bagel sésa avec oeuf et saucisse
Snack Cadbury Crème Egg McFlurry,Trio Bagel sésa BLT avec oeuf
Snack Golden McFlurry,Trio Bagel sésa oeuf et bacon
Snack McFlurry,Trio Bagel sésame BLT
Snack Oreo McFlurry,Trio Big Mac
Snack Salted Caramel McFlurry,Trio Big Mac (sans viande)
Snack Size,Trio Crêpe et saucisse
Snack Size Chocolate Milkshake,Trio Crêpes
Snack Size Shamrock Shake,Trio Crêpes et bacon
Snack Size Strawberry Milkshake,Trio Crêpes et saucisse
Snack Size Vanilla Milkshake,Trio dbl quart BLT
Snack Skor McFlurry,Trio de melons
Snack Smarties McFlurry,Trio Double Big Mac
Snack Wrap ***,Trio Double filet de poisson
Snack Wrap Patty,Trio Double Hamburger
Snack Wrap Sauce,Trio Double hamburger avec fromage
Snack Wrap with Crispy Chicken,Trio Double Hamburger avec fromage et bacon
Snack Wrap with Grilled Chicken,Trio Double Quart Fromage
Snack Wraps,Trio Double Quart Hamburger (sans fromage)
Snack’n Go,Trio Double Quart livre (sans fromage)
Snacks & Sides,Trio Filet de poisson
Snowflake Holiday Mug,Trio Hamburger avec fromage de luxe
Socks - Birdie (DMB),Trio Hamburger Joueur étoile
Socks - Grimace (DMB,Trio junior au poulet
Socks - Hamburglar (DMB),Trio Junior au poulet chili doux
Soft Drinks,Trio MacPoulet
Sour Cream & Chive Sauce,Trio MacPoulet épicé avec habanero
SPC Card,Trio McCrêpes  avec œuf et fromage
Spicy Bac Deluxe Grill Chicken,Trio McCrêpes avec œuf et fromage
Spicy Bacon Deluxe Grilled Chicken Extra Value Meal,Trio McCrêpes Suprême
Spicy Bacon Deluxe Grilled Chicken Sandwich,Trio McCroustillant
Spicy Bacon Deluxe McCrispy,Trio McCroustillant avec sauce orig Frank's RedHot
Spicy Bacon Deluxe McCrispy Extra Value Meal,Trio McCroustillant de luxe avec bacon
Spicy Buffalo Chicken Snack Wrap with Crispy Chicken,Trio McCroustillant de luxe avec bacon épicé
Spicy Buffalo Chicken Snack Wrap with Grilled Chicken,Trio McCroustillant épicé
Spicy Buffalo Chicken Snack Wrap® with Crispy Chicken,Trio McDouble
Spicy Buffalo Chicken Snack Wrap® with Grilled Chicken,Trio McMuffin avec œuf et fromage
Spicy Buffalo Crispy Poutine,Trio McMuffin BLT avec oeuf
Spicy Buffalo Grilled Poutine,Trio McMuffin Saja épicé
Spicy Buffalo Snack Wrap w/ Crispy Chicken McValue Meal,Trio McMuffin Suprême
Spicy Buffalo Snack Wrap w/ Grilled Chicken McValue Meal,Trio McValeur
Spicy Egg & Hash Brown Breakfast Wrap,Trio McValeur bagel nature avec fromage à la crème
Spicy Egg & Hash Brown Breakfast Wrap Extra Value Meal,Trio McValeur bagel plein-goût fromage à la crème
Spicy Egg & Hash Brown Wrap,Trio McValeur bagel sésame avec fromage à la crème
Spicy Grilled Chicken,Trio McValeur Burrito-matin
Spicy Grilled Chicken Sandwich,Trio McValeur Hamburger De Luxe
Spicy Grilled Chicken Sandwich Extra Value Meal,Trio McValeur Junior au poulet
Spicy Habanero McChicken,Trio McValeur McDouble
Spicy Habanero McChicken Extra Value Meal,Trio McValeur Saucisse McCrêpes
Spicy Habanero Sauce,Trio McValeur Saucisse McMuffin
Spicy McCrispy,Trio McValeur Wrap-éclair poulet croust sauce Buffalo épicée
Spicy McCrispy Extra Value Meal,Trio McValeur Wrap-éclair poulet croust sauce Ranch
Spicy McVeggie,Trio McValeur Wrap-éclair poulet grillé sauce Buffalo épicée
Spicy McVeggie Deluxe,Trio McValeur Wrap-éclair poulet grillé sauce Ranch
Spicy McVeggie Deluxe Extra Value Meal,Trio McVégé
Spicy McVeggie Extra Value Meal,Trio McVégé avec sauce originale Frank’s RedHot
Spicy Pepper Sauce,Trio McVégé de luxe
Spicy Poutine ***,Trio McVégé épicé
Spicy Saja McMuffin,Trio McVégé épicé de luxe
Spicy Saja McMuffin Meal,Trio McWrap bacon poulet grillé
"Spinach Salad(carrots,sunflowe",Trio McWrap cajun poulet grillé
"Spinach Salad(carrots,sunflower seeds,cranberries)",Trio McWrap césar poulet grillé
Splenda,Trio McWrap Chili doux
Splenda Packet,Trio McWrap Chili doux avec poulet croustillant
Spoons,Trio McWrap Chili doux avec poulet grillé
Spread On,Trio McWrap chipotle crémeuse
Spread Type,Trio McWrap Lime vivifiante
Sprite,Trio McWrap poulet croustillant et sauce chipotle crémeuse
Sprite Berry Bliss,Trio McWrap Poulet et bacon
Sprite Bottle,Trio McWrap Poulet et bacon avec poulet croustillant
Sprite Syrup,Trio McWrap Poulet et bacon avec poulet grillé
Sprite Syrup BB CS,Trio McWrap poulet grillé et sauce chipotle crémeuse
Sprite Syrup CS,Trio McWrap sauce Ranch à l’avocat
Sr Barq's Root Beer,Trio McWrap sauce ranch cajun
Sr Coca Cola,Trio œuf McMuffin
Sr Coke Zero,Trio œuf McMuffin BLT
Sr Diet Coke,Trio Œuf McMuffin sauce à l’ail style Frank’s
Sr Fruitopia Orange,Trio Poulet Big Mac
Sr Fruitopia Strawberry Passion Awareness,Trio poulet grillé bac/sce orig Frank's RedHot
Sr Sprite,Trio poulet grillé sauce originale Frank's RedHot
Ssm Bgl w/Sprd VM ***,Trio Poulet McCrêpes
Stainless Holiday Cup,Trio Poulet McCroquettes
Stamp Mug,Trio Poulet McCroquettes (pour 2 personnes)
Stir Sticks,Trio Poulet McMuffin
Straw,Trio Poulet McMuffin sauce à l’ail style Frank’s
Strawberry Banana Smoothie,Trio quart BLT
Strawberry Cream Flavoured Syr,"Trio Quart de livre - frites, moyen"
Strawberry Cream Flavoured Syrup,Trio Quart de livre BLT
Strawberry Jam,Trio Quart fromage
Strawberry Passionfruit Syrup,Trio Quart hamburger (sans fromage)
Strawberry Triple Thick Milkshake,Trio Quart livre (sans fromage)
Straws,"Trio Quarter fromage  - frites, moyen"
Striped Mug,"Trio Quarter Fromage  - frites, moyen"
Stripes Tumbler,Trio rôties blanc et 2 œufs frits
Sub Broke Egg,"Trio rôties blanc, bacon, et 2 œufs frits"
Sub Can Bac,"Trio rôties blé entier, bacon, et 2 œufs frits"
SUB Can Bacon,Trio sandwich au poulet grillé
Sub Cara syp,Trio sandwich au poulet grillé de luxe avec bacon
SUB Caramel Syrup,Trio sandwich épicé au poulet grillé
SUB Cheese Slice,Trio sandwich épicé poulet grillé de luxe avec bacon
Sub Choc Drzl,Trio Saucisse McCrêpes
SUB Chocolate Drizzle,Trio Saucisse McCrêpes avec œuf
Sub Chs Slce,Trio Saucisse McMuffin
Sub Cr Ckn,Trio saucisse McMuffin avec œuf
Sub Cream,Trio Saucisse McMuffin œuf sauce ail style Frank’s
SUB Crispy Chicken,Trio Tout le bacon et le guacamole bagel
Sub Eng Mfn,Trio Wrap-déjeuner avec poulet
SUB Eng Muffin,"Trio Wrap-déjeuner avec saucisse, bacon et œuf"
Sub Fried Egg,Trio Wrap-déjeuner épicé œuf et patates hachées brunes
SUB Fried Egg,TRIO Wrap-éclair poulet sauce Buffalo
Sub Griddle,TRIO Wrap-éclair poulet sauce Ranch
SUB Griddle,Tripl triple
SUB Leaf Let,Triple triple
Sub Lettuce,Type de lait
Sub LTO Sauce 1,Verre
Sub LTO Sauce 2,Verre ch retournable
SUB LTO Sce 1,Verre client
SUB LTO Sce 2,Verre fr retournable
Sub Mac Sauc,Verre réutilisable (chaud)
SUB Mac Sauce,Verre réutilisable (froid)
SUB Mont Jack Chs,Vert mélangé
